id,assert_type,subject,predicate,object
I1001,entity,I1001,common name,|ABBOTT, Rufus|
I1041C,property,I1041,description,|Gender: Male<br />Surname: Allen<br />Given name: Hyrum (Hiram)<br />Birth date: 6 November 1809<br />Birth place: Catawba County, North Carolina<br />Father: Allen, James<br />Mother: Lytton, Tabitha<br />Spouse: Cook, Keziah<br />Marriage date: October 1831<br />Marriage place: Lawrence, Indiana<br />Death date: about 1845<br /><br />Comments: In 1850 Hyrum was a resident of Richfield, Adams, Illinois.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Ancestry.com; United States Federal Census, 1850.|
I1042,entity,I1042,common name,|ALLEN, Ira|
I1042T,property,I1042,entity type,person
I1042C,property,I1042,description,|Gender: Male<br />Surname: Allen<br />Given name: Ira<br />Birth date: 1806 (1807, 1808)<br />Birth place: New York<br />Spouse: Margaretta (Marietta, Mary)<br /><br />Comments: In 1850, 1860, and 1880 Ira was a farmer in Appanoose, Hancock, Illinois. In 1860 he had a real wealth of $4,000 and a personal wealth of $800. In 1870 he was a farmer in Henderson, Illinois with a real wealth of $6,000 and a personal wealth of $1,725. For a brief period he served as a minister of the Church of the United Brethren of Christ in Nauvoo.<br /><br />Sources: Nauvoo House Ledger, Book C, p. 213; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1850, 1860, 1870, 1880.|
I1043,entity,I1043,common name,|ALLEN, James J.|
I1043T,property,I1043,entity type,person
I1043C,property,I1043,description,|Gender: Male<br />Surname: Allen<br />Given name: James<br />Middle name: J.<br />Birth date: 1815<br />Birth place: Indiana<br />Spouse: Abigail<br /><br />Comments: Among the earliest settlers in Lee County, Iowa, were William and James Allen. They owned land in what was referred to as the "half-breed" territory. The home of James as well as his stable caught fire. The damage to his property was listed as $150.00. In 1850 James was a resident of Sonora, Hancock, Illinois. He had a real wealth of $800.<br /><br />Sources: United States Federal Census, 1840, p. 202; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1850.|
I1044,entity,I1044,common name,|ALLEN, John |
I1044T,property,I1044,entity type,person
I1044C,property,I1044,description,|Gender: Male<br />Surname: Allen<br />Given name: John<br />Birth date: 11 May 1808<br />Birth place: Plattsburg, Clinton, New York<br />Spouse: Julie M.<br />Death date: 26 July 1887<br />Death place: Birch Run, Saginaw, Michigan<br /><br />Comments: John was baptized in 1836 in Pennsylvania. He served as a counselor in a bishopric in Columbus, Illinois. He later affiliated with the RLDS church.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 1:589; Black, <i>Early Members of the Reorganized Church of Jesus Christ of Latter Day Saints</i>, 1:68.|
I1045,entity,I1045,common name,|ALLEN, William|
I1045T,property,I1045,entity type,person
I1045C,property,I1045,description,|Gender: Male<br />Surname: Allen<br />Given name: William<br />Spouse: McCall, Rachel<br />Marriage date: 19 November 1843<br /><br />Comments: William and Rachel were married by Robert D. Foster. William was a grocer. The 8 July 1842 Wasp reads, "W. Holdridge opened assortment of Fancy Goods, at the store of Wm. Allen South of the Temple."  "Notice is hereby given to all persons having claims against the estate of William Allen, deceased, that the undersigned administrators of the estate of the said deceased has been fixed upon Tuesday, the 20th day of October next for presenting claims against the estate of the said deceased at the probate Justice of the Peace of said county of Hancock at his office in Carthage, in said county." It is reported that at one point William owned 100 watches, 20 horses, 50 carriages, and 50 others items by 1847. Other years showed similar inventories.<br /><br />Sources: Wasp, July 8, 1842; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 2:116.|
I1046,entity,I1046,common name,|ALLEY, George|
I1046T,property,I1046,entity type,person
I1046C,property,I1046,description,|Gender: Male<br />Surname: Alley<br />Given name: George<br />Birth date: 30 (13) December 1792<br />Birth place: Lynn, Essex, Massachusetts<br />Father: Alley, Joseph<br />Mother: Batcheller (Batchelder), Hannah<br />Spouse: Symonds, Mary<br />Marriage date: 15 September 1822<br />Marriage place: Lynn, Essex, Massachusetts<br />Death date: 18 November 1859<br />Death place: Salt Lake City, Salt Lake, Utah<br /><br />Comments: George was baptized in 1842 by Erastus Snow. He was a member of the 12th Quorum of the Seventy. He was endowed on 3 January 1846 in the Nauvoo Temple. Apparently he resided above Mr. Mill's Tavern on Main Street in Nauvoo. He was a boot and shoemaker. <br /><br />Sources: Jenson, LDS Biographical Encyclopedia, 2: 508; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 2:128-30; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:91-92; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I1047,entity,I1047,common name,|ALLEY, John|
I1047T,property,I1047,entity type,person
I1047C,property,I1047,description,|Gender: Male<br />Surname: Alley<br />Given name: John<br />Birth date: 14 January 1777<br />Birth place: Lynn, Essex, Massachusetts<br />Father: Alley, John<br />Mother: Basset, Sarah<br />Spouse: Buftum, Mercy (Marcy)<br />Marriage date: 23 October 1800<br />Marriage place: Salem, Essex, Massachusetts<br />Death date: 1851<br /><br />Comments: John had a rope factory on the property he purchased in the Hibbard Addition. He also had a boot factory in the Wells and Sidney Addition.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Ancestry.com.|
I1048,entity,I1048,common name,|ALLEY, John Jr. |
I1048T,property,I1048,entity type,person
I1048C,property,I1048,description,|Gender: Male<br />Surname: Alley<br />Given name: John Jr.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1049,entity,I1049,common name,|ALLINGHAM, Edward S. B. |
I1049T,property,I1049,entity type,person
I1049C,property,I1049,description,|Gender: Male<br />Surname: Allingham<br />Given name: Edward<br />Middle name: S. (B.)<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1050,entity,I1050,common name,|ALLISON, Josiah|
I1050T,property,I1050,entity type,person
I1050C,property,I1050,description,|Gender: Male<br />Surname: Allison<br />Given name: Josiah<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1051,entity,I1051,common name,|ALLISON, Napolean |
I1051T,property,I1051,entity type,person
I1051C,property,I1051,description,|Gender: Male<br />Surname: Allison<br />Given name: Napolean<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.|
I1052,entity,I1052,common name,|ALLISON, Thomas |
I1052T,property,I1052,entity type,person
I1052C,property,I1052,description,|Gender: Male<br />Surname: Allison<br />Given name: Thomas<br />Middle name: E. (H.)<br />Birth date: 23 February 1823<br />Birth place: Clarion County, Pennsylvania<br />Spouse: Martha Humphries<br />Marriage date: 27 June 1839<br />Marriage place: Fulton, Illinois<br />Death date: 30 Decmeber 1897<br />Death place: Crescent, Pottawattamie, Iowa<br /><br />Comments: In 1850 Thomas was a farmer in McDonough County, Illinois. He had a real wealth of $3,000. He affiliated with the RLDS church.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; United States Federal Census, 1850; International Genealogical Index; Black, <i>Early Members of the Reorganized Church of Jesus Christ of Latter Day Saints</i>, 1:82.|
I1053,entity,I1053,common name,|ALLRED, Isaac|
I1053T,property,I1053,entity type,person
I1053C,property,I1053,description,|Gender: Male<br />Surname: Allred<br />Given name: Isaac<br />Middle name: M. (A.)<br />Birth date: 27 January 1788<br />Birth place: Pendleton, Anderson, South Carolina (Georgia)<br />Father: Allred, William<br />Mother: Thrasher, Elizabeth<br />Spouse: Calvert, Mary<br />Marriage date: 14 February 1811<br />Marriage place: Nashville, Davidson, Tennessee<br />Spouse: Stewart, Matilda<br />Death date: 13 November 1870<br />Death place: Spring City, Sanpete, Utah<br /><br />Comments: Isaac was ordained a high priest and received his endowments on 17 January 1846 in the Nauvoo Temple. He was a part-time stone cutter on the Nauvoo Temple. He was a farmer.<br /><br />Sources: Nauvoo House Ledger, Book A, p. 214; Nauvoo House Ledger, Book B, p. 118, Nauvoo House Ledger, Book C, p. 393. United States Federal Census, 1840, p. 168; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 2:177-79; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1: 104-5.|
I1054,entity,I1054,common name,|ALLRED, James|
I1054T,property,I1054,entity type,person
I1054C,property,I1054,description,|Gender: Male<br />Surname: Allred<br />Given name: James<br />Birth date: 22 January 1784<br />Birth place: Randolph County, North Carolina<br />Father: Allred, William<br />Mother: Thrasher, Elizabeth<br />Spouse: Warren, Elizabeth<br />Marriage date: 14 November 1803<br />Marriage place: Randolph County, North Carolina<br />Spouse: Davis, Elizabeth Ann<br />Marriage date: 26 December 1844<br />Marriage place: Henry County, Iowa<br />Death date: 10 January 1876<br />Death place: Spring City, Sanpete, Utah<br /><br />Comments: James was a soldier in the Nauvoo Legion and a street superintendent in Nauvoo in 1841. He was ordained a high priest in Nauvoo. His name appears as a constable on 5 April 1842 in the Joseph Smith Daybook. He was endowed on 12 December 1845 in the Nauvoo Temple. He was known by his friends as "Father Allred." He was a Utah pioneer in 1851.<br /><br />Sources: Nauvoo House Ledger; Jenson, LDS Biographical Encyclopedia, 3:503; Joseph Smith Daybook, Book B; Hancock County Taxes, 1842, p. 232, Temple Committee Place Book, Book B, p. 12; Nauvoo Agricultural and Manufacturing Association, 27 February 1841; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 2:185-89; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:105-8.|
I1055,entity,I1055,common name,|ALLRED, Orissia Angelia|
I1055T,property,I1055,entity type,person
I1055C,property,I1055,description,|Gender: Female<br />Surname: Allred<br />Given name: Orissia<br />Middle name: Angelia<br />Maiden Name: Bates<br />Birth date: 17 August 1823<br />Birth place: Henderson, Jefferson, New York<br />Father: Bates, Cyrus<br />Mother: Harrington, Lydia<br />Spouse: Allred, William Moore<br />Marriage date: 9 January 1842<br />Marriage place: Nauvoo, Hancock, Illinois<br />Death date: 29 January 1878<br />Death place: St. Charles, Bear Lake, Idaho<br /><br />Comments: Orissia was baptized on 14 April 1838. She was married to William Allred by John C. Bennett, Mayor of Nauvoo. She resided in the Nauvoo 3rd Ward.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 2:217; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 4:238-40.|
I1056,entity,I1056,common name,|ALLRED, Redden A.|
I1056T,property,I1056,entity type,person
I1056C,property,I1056,description,|Gender: Male<br />Surname: Allred<br />Given name: Redden<br />Middle name: Alexander<br />Birth date: 21 February 1822<br />Birth place: Nashville, Davidson, Tennessee<br />Father: Allred, Isaac<br />Mother: Calvert, Mary<br />Spouse: Bates, Julia Ann<br />Marriage date: 21 December 1843<br />Marriage place: Nauvoo, Hancock, Illinois<br />Spouse: Sanders, Martha Brown<br />Marriage date: about 1847<br />Marriage place: Bedford County, Tennessee<br />Spouse: Cannon, Leonora<br />Marriage date: 27 February 1857<br />Marriage place: Salt Lake City, Salt Lake, Utah<br />Death date: 18 June 1900 (3 August 1889)<br />Death place: Hubbard, Graham, Arizona<br />Burial Place: Thatcher, Graham, Arizona<br /><br />Comments: Redden was a member of the Nauvoo 5th Ward. He was an elder in Nauvoo and performed marriages from 1840-1841. He was endowed on 22 January 1846 in the Nauvoo Temple.<br /><br />Sources: Nauvoo House Ledger, Book A, p. 206; Nauvoo House Ledger, Book C, p. 173; Nauvoo Provision Store, p. 2; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 2:223-26; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>; Black and Black, <i>Annotated Record of Baptisms for the Dead, 1840-1845, Nauvoo, Hancock County, Illinois</i>, 1:114.|
I1057,entity,I1057,common name,|ALLRED, Reuben Warren|
I1057T,property,I1057,entity type,person
I1057C,property,I1057,description,|Gender: Male<br />Surname: Allred<br />Given name: Reuben<br />Middle name: Warren<br />Birth date: 18 November 1815<br />Birth place: Bedford County, Tennessee (Farmington, Marshall, Tennessee)<br />Father: Allred, James<br />Mother: Warren, Elizabeth<br />Spouse: Butler, Lucy Ann<br />Marriage date: 4 December 1836<br />Marriage Place: Ray County, Missouri<br />Spouse: Phillips, Virginia Elizabeth<br />Death date: 4 October 1896<br /><br />Comments: Reuben paid taxes in Hancock County in 1842. He received his patriarchal blessing on 16 January 1843 from Hyrum Smith. He resided in the Nauvoo 4th Ward. He was a soldier in the Nauvoo Legion. He was a private in the Mormon Battalion. By 1849 he was a resident of Utah. <br /><br />Sources: Hancock County Taxes, 1842; Nauvoo House Workmen's Book, pp. 2, 4; Temple Committee Ledger, Book B, p. 344; Joseph Smith Ledger, Book A, p. 69. Nauvoo LDS Census, 1842; Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 2:232-35; Black, <i>Nauvoo Seventy Membership: Annotated Index</i>.|
I1058,entity,I1058,common name,|ALLRED, Sally |
I1058T,property,I1058,entity type,person
I1058C,property,I1058,description,|Gender: Female<br />Surname: Allred<br />Given name: Sally<br />Maiden name: Warren<br />Birth date: 25 November 1794<br />Birth place: Caswell County, North Carolina<br />Father: Warren, John<br />Mother: Sarah<br />Spouse: Allred, William<br />Marriage date: 10 March 1813<br />Marriage place: <br />Death date: 28 May 1858<br />Death place: Fremont, Iowa<br /><br />Comments: Sally resided in the Nauvoo 4th Ward. She was endowed on 28 January 1846 in the Nauvoo Temple. In 1850 she was living in Pike County, Illinois.<br /><br />Sources: Rowena Miller Files, Lands and Records Office, Nauvoo Restoration, Inc.; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 2:239; Black, <i>Membership of the Church of Jesus Christ of Latter-day Saints, 1830-1848</i>, 44:919-21; Ancestry.com; United States Federal Census, 1850; Ancestral File.|
