id,assert_type,subject,predicate,object
15735,relationship,D130672,mentions,I2069
15736,relationship,D20433,mentions,I2069
15737,relationship,D20434,mentions,I2069
15738,relationship,D20435,mentions,I2069
15739,relationship,D191089,mentions,I2069
15740,relationship,D20437,mentions,I2069
15741,relationship,D20438,mentions,I2069
15742,relationship,D20439,mentions,I2069
15743,relationship,D20440,mentions,I2070
15744,relationship,D90112,mentions,I2070
15745,relationship,D20442,mentions,I2071
15746,relationship,D21400,mentions,I2071
15747,relationship,D190556,mentions,I2071
15748,relationship,D140018,mentions,I2071
15749,relationship,D10299,mentions,I2071
15750,relationship,D20447,mentions,I2071
15751,relationship,D20448,mentions,I2071
15752,relationship,D170192,mentions,I2071
15753,relationship,D20450,mentions,I2072
15754,relationship,D200326,mentions,I2072
15755,relationship,D110170,mentions,I2073
15756,relationship,D20453,mentions,I2073
15757,relationship,D20132,mentions,I2074
15758,relationship,D20455,mentions,I2075
15759,relationship,D20455,mentions,I2076
15760,relationship,D20457,mentions,I2076
15761,relationship,D20455,mentions,I2077
15762,relationship,D20455,mentions,I2078
15763,relationship,D20460,mentions,I2079
15764,relationship,D20461,mentions,I2079
15765,relationship,D120388,mentions,I2080
15766,relationship,D20463,mentions,I2080
15767,relationship,D20464,mentions,I2080
15768,relationship,D160251,mentions,I2080
15769,relationship,D80382,mentions,I2080
15770,relationship,D20467,mentions,I2081
15771,relationship,D50062,mentions,I2081
15772,relationship,D20263,mentions,I2082
15773,relationship,D20470,mentions,I2082
15774,relationship,D20471,mentions,I2082
15775,relationship,D20472,mentions,I2082
15776,relationship,D20473,mentions,I2082
15777,relationship,D20474,mentions,I2082
15778,relationship,D20475,mentions,I2082
15779,relationship,D20476,mentions,I2082
15780,relationship,D20477,mentions,I2082
15781,relationship,D160336,mentions,I2082
15782,relationship,D20479,mentions,I2082
15783,relationship,D20480,mentions,I2083
15784,relationship,D50099,mentions,I2083
15785,relationship,D20482,mentions,I2083
15786,relationship,D20483,mentions,I2083
15787,relationship,D20484,mentions,I2084
15788,relationship,D20485,mentions,I2084
15789,relationship,D20486,mentions,I2084
15790,relationship,D20487,mentions,I2084
15791,relationship,D20488,mentions,I2084
15792,relationship,D20489,mentions,I2084
15793,relationship,D20490,mentions,I2085
15794,relationship,D20491,mentions,I2085
15795,relationship,D20493,mentions,I2085
15796,relationship,D20494,mentions,I2086
15797,relationship,D191654,mentions,I2086
15798,relationship,D30086,mentions,I2087
15799,relationship,D20497,mentions,I2087
15800,relationship,D20494,mentions,I2087
15801,relationship,D20499,mentions,I2087
15802,relationship,D20500,mentions,I2087
15803,relationship,D120089,mentions,I2087
15804,relationship,D20502,mentions,I2087
15805,relationship,D80640,mentions,I2087
15806,relationship,D20504,mentions,I2087
15807,relationship,D21147,mentions,I2088
15808,relationship,D20506,mentions,I2089
15809,relationship,D20507,mentions,I2089
15810,relationship,D20508,mentions,I2089
15811,relationship,D20509,mentions,I2089
15812,relationship,D40231,mentions,I2090
15813,relationship,D20484,mentions,I2090
15814,relationship,D20512,mentions,I2090
15815,relationship,D20513,mentions,I2090
15816,relationship,D170017,mentions,I2091
15817,relationship,D20515,mentions,I2091
15818,relationship,D20516,mentions,I2092
15819,relationship,D10304,mentions,I2093
15820,relationship,D20518,mentions,I2094
15821,relationship,D60326,mentions,I2095
15822,relationship,D160502,mentions,I2096
15823,relationship,D130661,mentions,I2097
15824,relationship,D40108,mentions,I2098
15825,relationship,D20523,mentions,I2099
15826,relationship,D20524,mentions,I2100
15827,relationship,D20525,mentions,I2100
15828,relationship,D20526,mentions,I2100
15829,relationship,D20527,mentions,I2100
15830,relationship,D20528,mentions,I2100
15831,relationship,D20529,mentions,I2100
15832,relationship,D190275,mentions,I2101
15833,relationship,D20531,mentions,I2101
15834,relationship,D20532,mentions,I2102
15835,relationship,D230443,mentions,I2103
15836,relationship,D20534,mentions,I2104
15837,relationship,D40263,mentions,I2104
15838,relationship,D230431,mentions,I2104
15839,relationship,D20537,mentions,I2104
15840,relationship,D160094,mentions,I2105
15841,relationship,D20539,mentions,I2106
15842,relationship,D20540,mentions,I2107
15843,relationship,D20541,mentions,I2108
15844,relationship,D50056,mentions,I2108
15845,relationship,D140076,mentions,I2108
15846,relationship,D20544,mentions,I2109
15847,relationship,D30627,mentions,I2109
15848,relationship,D190321,mentions,I2110
15849,relationship,D20547,mentions,I2110
15850,relationship,D190322,mentions,I2110
15851,relationship,D20549,mentions,I2110
15852,relationship,D20550,mentions,I2110
15853,relationship,D20551,mentions,I2110
15854,relationship,D130513,mentions,I2110
15855,relationship,D160161,mentions,I2110
15856,relationship,D200481,mentions,I2110
15857,relationship,D20555,mentions,I2110
15858,relationship,D20556,mentions,I2110
15859,relationship,D70066,mentions,I2110
15860,relationship,D170176,mentions,I2110
15861,relationship,D20559,mentions,I2110
15862,relationship,D130870,mentions,I2110
15863,relationship,D130872,mentions,I2110
15864,relationship,D20562,mentions,I2110
15865,relationship,D130878,mentions,I2110
15866,relationship,D20564,mentions,I2110
15867,relationship,D30199,mentions,I2110
15868,relationship,D130876,mentions,I2110
15869,relationship,D20567,mentions,I2110
15870,relationship,D80919,mentions,I2110
15871,relationship,D90024,mentions,I2110
15872,relationship,D20570,mentions,I2110
15873,relationship,D20571,mentions,I2110
15874,relationship,D20572,mentions,I2110
15875,relationship,D30197,mentions,I2110
15876,relationship,D20574,mentions,I2110
15877,relationship,D80100,mentions,I2111
15878,relationship,D20576,mentions,I2112
15879,relationship,D160574,mentions,I2112
15880,relationship,D20578,mentions,I2113
15881,relationship,D160053,mentions,I2113
15882,relationship,D130648,mentions,I2114
15883,relationship,D20750,mentions,I2115
15884,relationship,D20582,mentions,I2115
15885,relationship,D20583,mentions,I2115
15886,relationship,D20584,mentions,I2115
15887,relationship,D20585,mentions,I2115
15888,relationship,D20586,mentions,I2115
15889,relationship,D231060,mentions,I2116
15890,relationship,D160299,mentions,I2116
15891,relationship,D170268,mentions,I2116
15892,relationship,D20590,mentions,I2116
15893,relationship,D20591,mentions,I2116
15894,relationship,D90305,mentions,I2116
15895,relationship,D170267,mentions,I2116
15896,relationship,D20594,mentions,I2117
15897,relationship,D20595,mentions,I2117
15898,relationship,D20596,mentions,I2117
15899,relationship,D200279,mentions,I2117
15900,relationship,D20598,mentions,I2117
15901,relationship,D160332,mentions,I2117
15902,relationship,D20600,mentions,I2117
15903,relationship,D20601,mentions,I2117
15904,relationship,D20602,mentions,I2117
15905,relationship,D20603,mentions,I2117
15906,relationship,D50225,mentions,I2117
15907,relationship,D50205,mentions,I2118
15908,relationship,D20606,mentions,I2119
15909,relationship,D20607,mentions,I2120
15910,relationship,D140116,mentions,I2121
15911,relationship,D20607,mentions,I2121
15912,relationship,D20610,mentions,I2122
15913,relationship,D70089,mentions,I2123
15914,relationship,D20612,mentions,I2124
15915,relationship,D20613,mentions,I2125
15916,relationship,D20614,mentions,I2126
15917,relationship,D191377,mentions,I2126
15918,relationship,D20616,mentions,I2126
15919,relationship,D20617,mentions,I2126
15920,relationship,D20618,mentions,I2126
15921,relationship,D20619,mentions,I2126
15922,relationship,D190332,mentions,I2127
15923,relationship,D20621,mentions,I2127
15924,relationship,D20622,mentions,I2128
15925,relationship,D20376,mentions,I2129
15926,relationship,D20624,mentions,I2129
15927,relationship,D20625,mentions,I2129
15928,relationship,D20626,mentions,I2129
15929,relationship,D20627,mentions,I2130
15930,relationship,D191486,mentions,I2130
15931,relationship,D20361,mentions,I2131
15932,relationship,D10023,mentions,I2131
15933,relationship,D20631,mentions,I2132
15934,relationship,D160145,mentions,I2132
15935,relationship,D20633,mentions,I2132
15936,relationship,D160408,mentions,I2132
15937,relationship,D20635,mentions,I2132
15938,relationship,D20636,mentions,I2133
15939,relationship,D60526,mentions,I2133
15940,relationship,D20748,mentions,I2134
15941,relationship,D20639,mentions,I2135
15942,relationship,D20640,mentions,I2135
15943,relationship,D170600,mentions,I2136
15944,relationship,D20642,mentions,I2137
15945,relationship,D20643,mentions,I2138
15946,relationship,D10069,mentions,I2139
15947,relationship,D60158,mentions,I2140
15948,relationship,D20646,mentions,I2140
15949,relationship,D20647,mentions,I2140
15950,relationship,D20648,mentions,I2141
15951,relationship,D20649,mentions,I2142
15952,relationship,D20650,mentions,I2142
15953,relationship,D110640,mentions,I2143
15954,relationship,D110641,mentions,I2144
15955,relationship,D120501,mentions,I2144
15956,relationship,D110640,mentions,I2144
15957,relationship,D190043,mentions,I2145
15958,relationship,D20656,mentions,I2145
15959,relationship,D140107,mentions,I2146
15960,relationship,D140106,mentions,I2146
15961,relationship,D160328,mentions,I2147
15962,relationship,D191456,mentions,I2147
15963,relationship,D140009,mentions,I2148
15964,relationship,D20662,mentions,I2148
15965,relationship,D20663,mentions,I2149
15966,relationship,D130112,mentions,I2150
15967,relationship,D20665,mentions,I2150
15968,relationship,D90237,mentions,I2150
15969,relationship,D20675,mentions,I2150
15970,relationship,D20668,mentions,I2150
15971,relationship,D20669,mentions,I2150
15972,relationship,D20670,mentions,I2150
15973,relationship,D20671,mentions,I2151
15974,relationship,D20665,mentions,I2151
15975,relationship,D160567,mentions,I2152
15976,relationship,D20675,mentions,I2152
15977,relationship,D20663,mentions,I2152
15978,relationship,D160357,mentions,I2152
15979,relationship,D10073,mentions,I2153
15980,relationship,D20679,mentions,I2153
15981,relationship,D20680,mentions,I2154
15982,relationship,D80272,mentions,I2155
15983,relationship,D170315,mentions,I2156
15984,relationship,D170543,mentions,I2157
15985,relationship,D20684,mentions,I2158
15986,relationship,D20685,mentions,I2159
15987,relationship,D20686,mentions,I2160
15988,relationship,D20687,mentions,I2160
15989,relationship,D230403,mentions,I2161
15990,relationship,D21461,mentions,I2161
15991,relationship,D20690,mentions,I2162
15992,relationship,D20691,mentions,I2163
15993,relationship,D110070,mentions,I2164
15994,relationship,D20693,mentions,I2165
15995,relationship,D20694,mentions,I2165
15996,relationship,D20695,mentions,I2166
15997,relationship,D190501,mentions,I2167
15998,relationship,D160337,mentions,I2167
15999,relationship,D20742,mentions,I2167
16000,relationship,D20396,mentions,I2168
16001,relationship,D20700,mentions,I2168
16002,relationship,D20701,mentions,I2169
16003,relationship,D20702,mentions,I2170
16004,relationship,D110383,mentions,I2170
16005,relationship,D230356,mentions,I2170
16006,relationship,D20705,mentions,I2170
16007,relationship,D20706,mentions,I2170
16008,relationship,D200536,mentions,I2170
16009,relationship,D20708,mentions,I2170
16010,relationship,D20709,mentions,I2170
16011,relationship,D20710,mentions,I2170
16012,relationship,D20711,mentions,I2171
16013,relationship,D120481,mentions,I2171
16014,relationship,D70188,mentions,I2171
16015,relationship,D60018,mentions,I2171
16016,relationship,D140025,mentions,I2171
16017,relationship,D20716,mentions,I2171
16018,relationship,D20717,mentions,I2171
16019,relationship,D20131,mentions,I2171
16020,relationship,D30030,mentions,I2171
16021,relationship,D20720,mentions,I2171
16022,relationship,D20721,mentions,I2171
16023,relationship,D20722,mentions,I2172
16024,relationship,D130832,mentions,I2172
16025,relationship,D20724,mentions,I2172
16026,relationship,D20725,mentions,I2172
16027,relationship,D250044,mentions,I2172
16028,relationship,D20727,mentions,I2172
16029,relationship,D20728,mentions,I2172
16030,relationship,D170040,mentions,I2172
16031,relationship,D20730,mentions,I2172
16032,relationship,D130277,mentions,I2172
16033,relationship,D160485,mentions,I2173
16034,relationship,D70216,mentions,I2173
16035,relationship,D20734,mentions,I2173
16036,relationship,D230202,mentions,I2173
16037,relationship,D20736,mentions,I2173
16038,relationship,D20737,mentions,I2173
16039,relationship,D20738,mentions,I2173
16040,relationship,D130754,mentions,I2173
16041,relationship,D130172,mentions,I2173
16042,relationship,D160157,mentions,I2173
16043,relationship,D20742,mentions,I2173
16044,relationship,D20743,mentions,I2173
16045,relationship,D20744,mentions,I2173
16046,relationship,D20745,mentions,I2173
16047,relationship,D20746,mentions,I2173
16048,relationship,D20747,mentions,I2174
16049,relationship,D20748,mentions,I2174
16050,relationship,D20746,mentions,I2175
16051,relationship,D20750,mentions,I2176
16052,relationship,D160231,mentions,I2177
16053,relationship,D80858,mentions,I2178
16054,relationship,D120087,mentions,I2178
16055,relationship,D20754,mentions,I2178
16056,relationship,D160259,mentions,I2178
16057,relationship,D20756,mentions,I2178
16058,relationship,D20757,mentions,I2178
16059,relationship,D20758,mentions,I2178
16060,relationship,D20759,mentions,I2178
16061,relationship,D80072,mentions,I2178
16062,relationship,D20761,mentions,I2178
16063,relationship,D20762,mentions,I2178
16064,relationship,D20763,mentions,I2179
16065,relationship,D160090,mentions,I2179
16066,relationship,D20765,mentions,I2179
16067,relationship,D20766,mentions,I2179
16068,relationship,D20767,mentions,I2179
16069,relationship,D20768,mentions,I2180
16070,relationship,D30603,mentions,I2180
16071,relationship,D20547,mentions,I2180
16072,relationship,D20771,mentions,I2180
16073,relationship,D110328,mentions,I2181
16074,relationship,D20773,mentions,I2181
16075,relationship,D20993,mentions,I2182
16076,relationship,D20775,mentions,I2182
16077,relationship,D130862,mentions,I2183
16078,relationship,D20777,mentions,I2183
16079,relationship,D130748,mentions,I2183
16080,relationship,D20779,mentions,I2183
16081,relationship,D20780,mentions,I2184
16082,relationship,D20781,mentions,I2185
16083,relationship,D20782,mentions,I2185
16084,relationship,D160052,mentions,I2186
16085,relationship,D20784,mentions,I2187
16086,relationship,D20900,mentions,I2188
16087,relationship,D70178,mentions,I2189
16088,relationship,D20788,mentions,I2190
16089,relationship,D20789,mentions,I2190
16090,relationship,D20793,mentions,I2192
