id,assert_type,subject,predicate,object
P61,entity,P61,common name,|town:Nauvoo plat:Nauvoo block:147 lot:1 part:East/2 |
P62E,property,P62,entity type,land parcel
P62D,relationship,D10076,is about,P62
P62Tn,property,P62,location town,Nauvoo
P62Pl,property,P62,location plat,Wells
P62Bk,property,P62,location block,16
P62Lt,property,P62,location lot,4
P62D,property,P62,location description,Commence 104 feet West of Southeast corner said Lot and 44 feet 10 inches North of North line Mulholland Street; 9 Rods 22 inches North; West 2 feet; South 9 Rods 22 inches; "South 9 Rods to beginning. Also part of said Lot 4 bounded as follows: beginning at point on South line said Lot and on the North line of Mulholland Street; 104 feet West of Southeast corner said Lot; North 44 feet 10 inches; West 20 feet; South 44 feet 10 inches; East to place of beginning. Also part of same Lot: commence 104 feet West of Southeast corner said Lot; North 11 Rods; West 4 feet; South 11 Rods; East to beginning.
P62,entity,P62,common name,|town:Nauvoo plat:Wells block:16 lot:4 desc:Commence 104 feet West of Southeast corner said Lot and 44 feet 10 inches North of North line Mulholland Street; 9 Rods 22 inches North; West 2 feet; South 9 Rods 22 inches; "South 9 Rods to beginning. Also part of said Lot 4 bounded as follows: beginning at point on South line said Lot and on the North line of Mulholland Street; 104 feet West of Southeast corner said Lot; North 44 feet 10 inches; West 20 feet; South 44 feet 10 inches; East to place of beginning. Also part of same Lot: commence 104 feet West of Southeast corner said Lot; North 11 Rods; West 4 feet; South 11 Rods; East to beginning. |
P63E,property,P63,entity type,land parcel
P63D,relationship,D10076,is about,P63
P63Tn,property,P63,location town,Nauvoo
P63Pl,property,P63,location plat,Wells
P63Bk,property,P63,location block,12
P63Lt,property,P63,location lot,2
P63D,property,P63,location description,Commence at a point 59 1/2 feet East of Northwest corner said Lot; East along North line said Lot 59 1/2 feet; South 2 3/4 Rods; West 59 1/2 feet; North 2 3/4 Rods to beginning.
P63,entity,P63,common name,|town:Nauvoo plat:Wells block:12 lot:2 desc:Commence at a point 59 1/2 feet East of Northwest corner said Lot; East along North line said Lot 59 1/2 feet; South 2 3/4 Rods; West 59 1/2 feet; North 2 3/4 Rods to beginning. |
P64E,property,P64,entity type,land parcel
P64D,relationship,D10076,is about,P64
P64Tn,property,P64,location town,Nauvoo
P64Pl,property,P64,location plat,Kimball
P64Bk,property,P64,location block,2
P64Lt,property,P64,location lot,70
P64D,property,P64,location description,Commence at Northeast corner Young and Arlington streets; East 38 feet; North 6 Rods 13 feet 10 inches; West 38 feet; South 6 Rods 13 feet 10 inches to beginning.
P64,entity,P64,common name,|town:Nauvoo plat:Kimball block:2 lot:70 desc:Commence at Northeast corner Young and Arlington streets; East 38 feet; North 6 Rods 13 feet 10 inches; West 38 feet; South 6 Rods 13 feet 10 inches to beginning. |
P65E,property,P65,entity type,land parcel
P65D,relationship,D10079,is about,P65
P65Tn,property,P65,location town,Nauvoo
P65Pl,property,P65,location plat,Nauvoo
P65Bk,property,P65,location block,146
P65Lt,property,P65,location lot,4
P65D,property,P65,location description,Commence Southwest corner said Lot parallel with West line; East 32 feet; North to line said Lot; West 32 feet to West line; South to beginning.
P65,entity,P65,common name,|town:Nauvoo plat:Nauvoo block:146 lot:4 desc:Commence Southwest corner said Lot parallel with West line; East 32 feet; North to line said Lot; West 32 feet to West line; South to beginning. |
P66E,property,P66,entity type,land parcel
P66D,relationship,D10080,is about,P66
P66Tn,property,P66,location town,Nauvoo
P66Pl,property,P66,location plat,Kimball
P66Bk,property,P66,location block,6
P66Lt,property,P66,location lot,25
P66Pt,property,P66,location part,North/2
P66D,property,P66,location description,Coeig Southeast with John E. Royce and commencing in center Lot 25 on East line; North 8 Rods; West 25 feet; North to center Kimball Street; East 25 feet front on said street; the South to beginning.
P66,entity,P66,common name,|town:Nauvoo plat:Kimball block:6 lot:25 part:North/2 desc:Coeig Southeast with John E. Royce and commencing in center Lot 25 on East line; North 8 Rods; West 25 feet; North to center Kimball Street; East 25 feet front on said street; the South to beginning. |
P67E,property,P67,entity type,land parcel
P67D,relationship,D10081,is about,P67
P67Tn,property,P67,location town,Nauvoo
P67Pl,property,P67,location plat,Kimball
P67Bk,property,P67,location block,6
P67Lt,property,P67,location lot,25
P67Pt,property,P67,location part,North/2
P67D,property,P67,location description,Commence Southeast with John E. Royce at a store in center said Lot in East line; North 8 Rods; West 25 feet; South to center Kimball Street; East 25 feet front in said street which will be boundary line said Lot; South to statig point.
P67,entity,P67,common name,|town:Nauvoo plat:Kimball block:6 lot:25 part:North/2 desc:Commence Southeast with John E. Royce at a store in center said Lot in East line; North 8 Rods; West 25 feet; South to center Kimball Street; East 25 feet front in said street which will be boundary line said Lot; South to statig point. |
P68E,property,P68,entity type,land parcel
P68D,relationship,D10082,is about,P68
P68Tn,property,P68,location town,Nauvoo
P68Pl,property,P68,location plat,Barnett
P68Bk,property,P68,location block,7
P68Lt,property,P68,location lot,3
P68,entity,P68,common name,|town:Nauvoo plat:Barnett block:7 lot:3 |
P69E,property,P69,entity type,land parcel
P69D,relationship,D10083,is about,P69
P69Tn,property,P69,location town,Nauvoo
P69Pl,property,P69,location plat,Kimball
P69Bk,property,P69,location block,4
P69Lt,property,P69,location lot,50
P69D,property,P69,location description,Commence Northwest corner Lot 50; running South 14 Rods 8 feet; East 8 Rods 14 feet; North 7 Rods 7 1/2 feet; ealy Northwest 11 Rods 6 feet to beginning.
P69,entity,P69,common name,|town:Nauvoo plat:Kimball block:4 lot:50 desc:Commence Northwest corner Lot 50; running South 14 Rods 8 feet; East 8 Rods 14 feet; North 7 Rods 7 1/2 feet; ealy Northwest 11 Rods 6 feet to beginning. |
P70E,property,P70,entity type,land parcel
P70D,relationship,D10084,is about,P70
P70Tn,property,P70,location town,Nauvoo
P70Pl,property,P70,location plat,Kimball
P70Bk,property,P70,location block,4
P70Lt,property,P70,location lot,50
P70D,property,P70,location description,Commence Northwest Corner Lot 50; South 14 Rods 8 feet; East 8 Rods 14 feet; North 7 Rods 7 1/2; ealy Northwest 11 Rods 6 feet to beginning.
P70,entity,P70,common name,|town:Nauvoo plat:Kimball block:4 lot:50 desc:Commence Northwest Corner Lot 50; South 14 Rods 8 feet; East 8 Rods 14 feet; North 7 Rods 7 1/2; ealy Northwest 11 Rods 6 feet to beginning. |
P71E,property,P71,entity type,land parcel
P71D,relationship,D10085,is about,P71
P71Tn,property,P71,location town,Nauvoo
P71Pl,property,P71,location plat,Nauvoo
P71Bk,property,P71,location block,146
P71Lt,property,P71,location lot,3
P71D,property,P71,location description,Commence 24 feet 9 inches West from Southeast corner Lot 3; North 100 feet; West 22 feet 9 inches; South 100 feet; East 22 feet 9 inches to beginning.
P71,entity,P71,common name,|town:Nauvoo plat:Nauvoo block:146 lot:3 desc:Commence 24 feet 9 inches West from Southeast corner Lot 3; North 100 feet; West 22 feet 9 inches; South 100 feet; East 22 feet 9 inches to beginning. |
P72E,property,P72,entity type,land parcel
P72D,relationship,D10086,is about,P72
P72Tn,property,P72,location town,Nauvoo
P72Pl,property,P72,location plat,Kimball
P72Bk,property,P72,location block,6
P72Lt,property,P72,location lot,35
P72Pt,property,P72,location part,North/2
P72D,property,P72,location description,Commence Southwest corner North/2 of Lot 35; Eastwardly couse to middle of — Street; North as may Rods to contain a acre by running West parallel with division line of William Blackhust from Aldidge and back agai to Southwest corner.
P72,entity,P72,common name,|town:Nauvoo plat:Kimball block:6 lot:35 part:North/2 desc:Commence Southwest corner North/2 of Lot 35; Eastwardly couse to middle of — Street; North as may Rods to contain a acre by running West parallel with division line of William Blackhust from Aldidge and back agai to Southwest corner. |
P73E,property,P73,entity type,land parcel
P73D,relationship,D10087,is about,P73
P73Tn,property,P73,location town,Nauvoo
P73Pl,property,P73,location plat,Kimball
P73Bk,property,P73,location block,6
P73Lt,property,P73,location lot,35
P73Pt,property,P73,location part,North/2
P73,entity,P73,common name,|town:Nauvoo plat:Kimball block:6 lot:35 part:North/2 |
P74E,property,P74,entity type,land parcel
P74D,relationship,D10088,is about,P74
P74Tn,property,P74,location town,Nauvoo
P74Pl,property,P74,location plat,Kimball
P74Bk,property,P74,location block,6
P74Lt,property,P74,location lot,35
P74Pt,property,P74,location part,North/2
P74,entity,P74,common name,|town:Nauvoo plat:Kimball block:6 lot:35 part:North/2 |
P75E,property,P75,entity type,land parcel
P75D,relationship,D10089,is about,P75
P75Tn,property,P75,location town,Nauvoo
P75Pl,property,P75,location plat,Kimball
P75Bk,property,P75,location block,6
P75Lt,property,P75,location lot,35
P75Pt,property,P75,location part,North/2
P75D,property,P75,location description,Commence Northwest corner Thomas Rawcliff Lot; East on the dwelling line 20 Rods; North 8 Rods; West 20 Rods; South 8 Rods to beginning.
P75,entity,P75,common name,|town:Nauvoo plat:Kimball block:6 lot:35 part:North/2 desc:Commence Northwest corner Thomas Rawcliff Lot; East on the dwelling line 20 Rods; North 8 Rods; West 20 Rods; South 8 Rods to beginning. |
P76E,property,P76,entity type,land parcel
P76D,relationship,D10090,is about,P76
P76Tn,property,P76,location town,Nauvoo
P76Pl,property,P76,location plat,Kimball
P76Bk,property,P76,location block,6
P76Lt,property,P76,location lot,35
P76Pt,property,P76,location part,North Part of North/2
P76D,property,P76,location description,Commence Northwest corner; South 8 Rods; East 20 Rods; North 8 Rods; West 20 Rods to place of beginning.
P76,entity,P76,common name,|town:Nauvoo plat:Kimball block:6 lot:35 part:North Part of North/2 desc:Commence Northwest corner; South 8 Rods; East 20 Rods; North 8 Rods; West 20 Rods to place of beginning. |
P77E,property,P77,entity type,land parcel
P77D,relationship,D10091,is about,P77
P77Tn,property,P77,location town,Nauvoo
P77Pl,property,P77,location plat,Kimball
P77Bk,property,P77,location block,6
P77Lt,property,P77,location lot,35
P77,entity,P77,common name,|town:Nauvoo plat:Kimball block:6 lot:35 |
P78E,property,P78,entity type,land parcel
P78D,relationship,D10092,is about,P78
P78Rg,property,P78,location range,8 West
P78Tp,property,P78,location township,7 North
P78Sc,property,P78,location section,27
P78Pt,property,P78,location part,South/2 Northwest/4
P78D,property,P78,location description,Beginning Southwest corner of Thomas Rackliffs land; North in said Rockliff and Rington Line, 82 Rods; West 41 Rods; South 82 Rods; East to beginning.
P78,entity,P78,common name,|range:8 West township:7 North section:27 part:South/2 Northwest/4 desc:Beginning Southwest corner of Thomas Rackliffs land; North in said Rockliff and Rington Line, 82 Rods; West 41 Rods; South 82 Rods; East to beginning. |
P79E,property,P79,entity type,land parcel
P79D,relationship,D10093,is about,P79
P79Rg,property,P79,location range,8 West
P79Tp,property,P79,location township,7 North
P79Sc,property,P79,location section,27
P79Pt,property,P79,location part,Northwest/4
P79D,property,P79,location description,Beginning 27 Rods North of Southwest corner Northwest/4 Section 27; North to middle said quarter; East 84 Rods; South 62 1/2 Rods; West 54 Rods; North 6 1/2 Rods; West 30 Rods to beginning.
P79,entity,P79,common name,|range:8 West township:7 North section:27 part:Northwest/4 desc:Beginning 27 Rods North of Southwest corner Northwest/4 Section 27; North to middle said quarter; East 84 Rods; South 62 1/2 Rods; West 54 Rods; North 6 1/2 Rods; West 30 Rods to beginning. |
P80E,property,P80,entity type,land parcel
P80D,relationship,D10094,is about,P80
P80Rg,property,P80,location range,8 West
P80Tp,property,P80,location township,7 North
P80Sc,property,P80,location section,27
P80Pt,property,P80,location part,South/2 Northwest/4
P80D,property,P80,location description,Beginning Northeast corner of South/2 of Northwest/4 Section 27; West 40 Rods; South 40 Rods; East 40 Rods; North 40 Rods to beginning.
P80,entity,P80,common name,|range:8 West township:7 North section:27 part:South/2 Northwest/4 desc:Beginning Northeast corner of South/2 of Northwest/4 Section 27; West 40 Rods; South 40 Rods; East 40 Rods; North 40 Rods to beginning. |
P81E,property,P81,entity type,land parcel
P81D,relationship,D10095,is about,P81
P81Rg,property,P81,location range,8 West
P81Tp,property,P81,location township,7 North
P81Sc,property,P81,location section,27
P81Pt,property,P81,location part,Northwest/4
P81D,property,P81,location description,5 Acres and 10 Rods in Southwest corner of Northwest/4 Section 27; Commence Southwest corner, measuring 30 Rods East and from that point 27 Rods North; 30 Rods West, 27 Rods to Southwest corner.
P81,entity,P81,common name,|range:8 West township:7 North section:27 part:Northwest/4 desc:5 Acres and 10 Rods in Southwest corner of Northwest/4 Section 27; Commence Southwest corner, measuring 30 Rods East and from that point 27 Rods North; 30 Rods West, 27 Rods to Southwest corner. |
P82E,property,P82,entity type,land parcel
P82D,relationship,D10098,is about,P82
P82Rg,property,P82,location range,8 West
P82Tp,property,P82,location township,7 North
P82Sc,property,P82,location section,27
P82Pt,property,P82,location part,Northwest/4
P82D,property,P82,location description,Commence Southeast corner; 37 1/2 Rods West; 42 3/4 Rods North; 37 1/2 Rods East; 42 3/4 Rods to Southeast corner section.
P82,entity,P82,common name,|range:8 West township:7 North section:27 part:Northwest/4 desc:Commence Southeast corner; 37 1/2 Rods West; 42 3/4 Rods North; 37 1/2 Rods East; 42 3/4 Rods to Southeast corner section. |
P83E,property,P83,entity type,land parcel
P83D,relationship,D10099,is about,P83
P83Rg,property,P83,location range,5 West
P83Tp,property,P83,location township,6 North
